Layout,Accuracy,Precision_Alarmist,Recall_Alarmist,F1_Alarmist,Precision_Neutral,Recall_Neutral,F1_Neutral,Precision_Reassuring,Recall_Reassuring,F1_Reassuring,Duration_Seconds
minimal_system,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1079.218611
structured_json,0.9922779922779923,0.92,1.0,0.9583333333333334,1.0,0.9911504424778761,0.9955555555555555,1.0,1.0,1.0,1018.732231
primacy_recency,0.9922779922779923,0.9583333333333334,1.0,0.9787234042553191,1.0,0.9911504424778761,0.9955555555555555,0.9090909090909091,1.0,0.9523809523809523,1023.630774
parallel_analysis,0.9922779922779923,0.92,1.0,0.9583333333333334,1.0,0.9911504424778761,0.9955555555555555,1.0,1.0,1.0,1044.937123
instruction_first,0.9922779922779923,0.9583333333333334,1.0,0.9787234042553191,1.0,0.9911504424778761,0.9955555555555555,0.9090909090909091,1.0,0.9523809523809523,1206.566184
question_first,0.9884169884169884,0.9583333333333334,1.0,0.9787234042553191,1.0,0.9867256637168141,0.9933184855233852,0.8333333333333334,1.0,0.9090909090909091,1075.680319
hop_last,0.9884169884169884,0.92,1.0,0.9583333333333334,1.0,0.9867256637168141,0.9933184855233852,0.9090909090909091,1.0,0.9523809523809523,1131.923318
standard,0.9845559845559846,0.92,1.0,0.9583333333333334,1.0,0.9823008849557522,0.9910714285714286,0.8333333333333334,1.0,0.9090909090909091,1019.862024
xml_structured,0.9806949806949807,0.8846153846153846,1.0,0.9387755102040816,0.9955156950672646,0.9823008849557522,0.9888641425389755,0.9,0.9,0.9,1038.218014
sandwich,0.9806949806949807,1.0,0.8695652173913043,0.9302325581395349,0.986784140969163,0.9911504424778761,0.988962472406181,0.8333333333333334,1.0,0.9090909090909091,1182.200292
recency,0.9806949806949807,0.9583333333333334,1.0,0.9787234042553191,1.0,0.9778761061946902,0.9888143176733781,0.7142857142857143,1.0,0.8333333333333333,1340.905762
segment_focus,0.9768339768339769,0.9545454545454546,0.9130434782608695,0.9333333333333332,0.9910714285714286,0.9823008849557522,0.9866666666666667,0.7692307692307693,1.0,0.8695652173913044,1386.092052
evidence_based,0.9652509652509652,0.84,0.9130434782608695,0.8749999999999999,0.9865470852017937,0.9734513274336283,0.9799554565701559,0.8181818181818182,0.9,0.8571428571428572,958.506483
