Layout,Accuracy,Precision_Alarmist,Recall_Alarmist,F1_Alarmist,Precision_Neutral,Recall_Neutral,F1_Neutral,Precision_Reassuring,Recall_Reassuring,F1_Reassuring,Duration_Seconds
recency,1.0,0,0,0,1.0,1.0,1.0,0,0,0,49.019535
standard,1.0,0,0,0,1.0,1.0,1.0,0,0,0,68.724692
sandwich,1.0,0,0,0,1.0,1.0,1.0,0,0,0,69.951378
hop_last,1.0,0,0,0,1.0,1.0,1.0,0,0,0,42.184103
minimal_system,1.0,0,0,0,1.0,1.0,1.0,0,0,0,63.83152
question_first,1.0,0,0,0,1.0,1.0,1.0,0,0,0,62.782674
segment_focus,1.0,0,0,0,1.0,1.0,1.0,0,0,0,39.957676
instruction_first,1.0,0,0,0,1.0,1.0,1.0,0,0,0,52.539319
structured_json,1.0,0,0,0,1.0,1.0,1.0,0,0,0,74.24965
parallel_analysis,1.0,0,0,0,1.0,1.0,1.0,0,0,0,48.124228
evidence_based,1.0,0,0,0,1.0,1.0,1.0,0,0,0,41.887606
xml_structured,1.0,0,0,0,1.0,1.0,1.0,0,0,0,42.7313
primacy_recency,1.0,0,0,0,1.0,1.0,1.0,0,0,0,41.625696
